click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,5,14,da6994e55637f753abb4c26a4ad2de65,1,u_Vh5zC3f9D4mvDMR,windows_ie,222.168.95.*,55,56,3,5F1RQS9rg5scFsf,90fb8e665f5f57942d44d15969910f96,null,News_F_Width1,1000,90,0,0,80,832b91d59d0cb5731431653204a76c0e,300,80,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10063"
0,6,9,c3656989d82da2936630cbd22ca0c84d,1,u_DAR9a03rtUz,windows_ie,113.12.55.*,238,239,1,16076f675c38d669d66869a5dd41aba8,215fa669b6a78f6a67dadf967f70732c,null,mm_10989163_978818_8968536,620,60,FirstView,Na,0,12625,294,51,null,2261,null
1,5,9,8734104ab3b2c859289ebdd789f96521,1,u_DAQ9W10aygS,android_safari,58.54.80.*,183,185,null,null,null,null,1,320,50,FirstView,Na,114,12987,277,114,null,2997,null
0,5,0,f6c415b638f7f68eff60e79427f9532c,1,u_Z0THC5kxDUEh3OE,windows_ie,183.8.20.*,216,228,1,trqRTJnIMTKI1m58uG,5cd86c43a69f0fe77f245123c9119499,null,mm_29394861_2683020_9680940,950,90,1,1,0,cc9b344e950b4f8c2b96537174a343b7,227,177,d29e59bf0f7f8243858b8183f14d4412,3358,"13866,10063,10111"
0,6,17,e4feb2e8fc8e20bf428bef4635e49d19,1,u_VhdDPpsHOTTdlGk,windows_ie,116.27.106.*,216,223,1,trqRTvpogNlyDok4JKTI,9b27cfd568e19d3349c4b631ae9c30b7,null,mm_10032051_2374052_9577342,950,90,2,1,0,c938195f9e404b4f38c7e71bf50263e5,238,141,a3becb967c015e9acb5e72f22b100ef8,3476,"13866,10063,10006,10110"
0,3,23,e7a3922de75538b4b5cbfd9bfacfac93,1,u_Vh5h1aNp3ZBhGQk,windows_chrome,14.213.146.*,216,222,3,31xSTvprdN1RFt,897130ae7c95e668680a45d600ed4316,null,ALLINONE_F_Width2,1000,90,0,0,50,a10c31a8ff5f42930b4c34035e523886,241,55,d29e59bf0f7f8243858b8183f14d4412,3358,10063
0,0,12,8cd0009cac0aaa1ca3521d127ed82d9e,1,u_Z0p2L5frOUFNGOl,windows_ie,222.59.240.*,80,86,1,trqRTuNyjqKIJgB4JKTI,78285d14bcf376fe9712b60e70044d9f,null,mm_32538462_3424141_11252014,300,250,0,1,0,d881a6c788e76c2c27ed1ef04f119544,227,146,d29e59bf0f7f8243858b8183f14d4412,3358,"10076,10063,10075,10024,10031,10006,10111"
0,6,0,d54ffe17b0e429ac938e978c8d3673bd,1,u_DAK0j06Xu~w,windows_ie,183.62.154.*,216,219,2,f95d82425c737895235eefe6efcb5533,6cd17233cc3aa76caf9ab324d17d04c0,null,2349411761,728,90,OtherView,Na,5,7330,277,117,null,2259,null
1,4,23,6e8bbcf6d88c1667ba5344a71a1ab09b,1,u_VhTd16C8OtK6qsk,windows_ie,112.235.81.*,146,154,3,3FF-e59aG5syJqKbuKz,6bedb3b8e7846afade5237263c21ddb5,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10024,13042,10076,10063,10006,10075,10111"
0,2,13,6fe8975f70d83f883db1414d9352f2d3,1,u_Vh2EPuB7D99_kOl,windows_chrome,123.90.157.*,40,42,3,31drTvprdN1RFt,64d74cca71f1c48cdb3f4a73d3c725db,null,Edu_F_Width1,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"10057,10031,10006,13403,10024,10083,10063,10052,13800,10110"
1,1,15,4004ea06fd7119a405b9747ee29a5efd,1,u_D88Gd42jzLO,windows_firefox,210.72.21.*,1,1,4,6bb7a014f46cede4e87bad75def67c54,adf17664091e010919f18e195b8f785e,null,9223372032561031127,300,250,FirstView,Na,0,10722,294,48,null,2821,"10057,10048,13800,10067,16661,10059,10684,14273,10076,10077,10075,10083,10006,10024,13866,13776,10146,10111,10126,10052,13403,10133,10063,10116"
1,4,17,94d2ad09804f5e9d024215f7e18d907e,1,u_VhTnLi9DPN8hwOb,windows_ie,123.138.47.*,333,334,3,5F1RQS9rg5scFsf,ea77debe966750b943b3c2cf6fe18782,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,13042
0,1,12,9f478acfb59d46495cac25e07ee0c6ea,1,u_VhkxORdLPUu6tBc,windows_ie,183.94.8.*,183,184,3,3K1oqrl4dN17gMNWcdpENpn,3007cd2fc01b30c85becbe7abf410561,null,discuz_18316225_004,728,90,0,0,20,b90c12ed2bd7950c6027bf9c6937c48a,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"10024,10031,10063,10057,14273,10083,10110"
0,3,17,6a5806c2fb13e8c53734434109ba0c05,1,u_VhKVO3S2OQd-qCE,windows_ie,180.208.68.*,80,81,2,null,f25c9d7187bac504bc94142e08ab566c,null,1057636057,300,250,1,0,5,449a22cd91d9042eda3d3a1b89a22ea8,238,5,0f951a030abdaedd733ee8d114ce2944,3427,"10063,13866,10067,10024,10059,10006,10111"
0,2,11,97658ed390289de136b26463784e07d2,1,u_VhTnLw50D4b93hL,windows_ie,42.91.83.*,344,345,3,31drTvprdN1RFt,844c1d6b2b56b9065ac4e3e7a82bf3aa,null,Edu_F_Width1,1000,90,0,0,50,0cd33fcb336655841d3e1441b915748d,254,52,c8758e8658b05bc3a88af7b37bdf0575,3476,"10052,10063,10031,14273,13403,10057,10059,10024,10083,10006,10110"
0,4,11,6765e5250b1d47b12470945d02cd79f4,1,u_Vh5_OaKGO9bIaQk,windows_ie,120.210.182.*,106,106,1,trqRTu1EXqFIF9KbuKz,11650705388c899e06a3737b264baad4,null,mm_37229916_3484562_11416654,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,298,361e128affece850342293213691a043,3386,"10063,10006,10083,10075,10059,10110"
1,4,18,f45985e259a39ca0340913859bf33d4b,1,u_Vh1DO5SbDvj4wBn,windows_chrome,182.203.21.*,40,47,2,trqRTvpwQqKUXMb4JKTI,59ab3da7d51d33b3e791ef79138bf2e,null,1997893135,336,280,2,0,5,77819d3e0b3467fe5c7b16d68ad923a1,300,115,bebefa5efe83beee17a3d245e7c5085b,1458,"10075,10079,11278,10111"
0,0,20,fd0eb356746148e06882aa11309bb9fd,1,u_VhkRL7sHOIc8qZj,windows_chrome,113.13.10.*,238,239,3,DS9ol5C0gQ27gspy,fa01ccad3d7ebe122d044d4fb6f0decb,null,Comic_F_bottom_Width,1000,90,0,0,20,86c2543527c86a893d4d4f68810a0416,300,87,43f4a37f42a7c5e6219e2601b26c6976,3386,"13776,10063,13866,10111"
0,0,13,5bfd3f0fc359ac34468d43b352e8223f,1,u_D5PGwX8~8n7,windows_chrome,119.120.72.*,216,234,2,f00f868e220f76bd59c5d45effca341a,null,null,3604475894,300,250,OtherView,Na,5,7323,277,120,null,2259,"11278,13800,10059,11379,10684,14273,10076,10077,10075,10074,10006,13866,10024,13776,10111,10146,10120,11944,10052,13403,10115,16753,10063,11092"
0,5,0,e18e22089608bec31c4c44467783c0bd,1,u_Vh5zZApLOUqZaML,windows_ie,114.229.180.*,80,91,1,D1mJBpn0L6Bs3TKbu-,223eb4ca098354318a6eba3b229d8e23,null,mm_14481330_2061317_9133530,728,90,2,1,0,80446133fda50388678789e3ebd9fdb1,227,119,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,4,20,66fa4f35cfa19d16919fc5f06daec173,1,u_Vh2YO5NjOqfyQhj,windows_chrome,119.113.194.*,40,42,1,null,null,null,mm_17010637_3076469_10300058,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,76,361e128affece850342293213691a043,3386,"10075,10059,10077,13042,10031,10076,14273,10006,13866,10048,10063,10024,10111"
0,6,22,1cc6890e2c7861b80cafab1ab3e89323,1,u_VhpzP3TaDedHDOz,windows_ie,110.217.127.*,333,334,1,trqRTvpogNlyDok4JKTI,55dba965a2aec9d3942840896bac348d,null,mm_10032051_2374052_9433729,300,250,1,1,0,e1af08818a6cd6bbba118bb54a651961,238,131,a5d0bde104fea52ea466c77b37948424,3476,"10063,10006,10024,10110"
0,1,21,7ebde6e4c334619e79d1f3a9f938c7bb,1,u_VhKhCDMOOvd2wmR,windows_chrome,114.216.172.*,80,85,2,3JB-QxxWGT87gspy,ab8d79b65e6692f23e1190cd63e9d4f5,null,654622765,120,600,2,0,5,bc27493ad2351e2577bc8664172544f8,249,63,a8f8eeaae5c1e2e9924328e78d9925a5,3476,"10006,10083,14273,11576,10024,10052,10075,10057,10110"
0,0,20,db940c3cf097b8e4d285575ad6e9d72e,1,u_Vh16LnMDPvuOlVL,windows_chrome,112.227.230.*,146,149,1,trqRTummPvas1m58uG,1cb5422b65fd981e92623404adecc452,null,mm_10058411_2865562_9929053,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,25,a5d0bde104fea52ea466c77b37948424,3476,"10077,10083,10006,10048,10075,10063,10110"
0,6,18,2c7817f8394a97061c821ac56f174cea,1,u_Vh1HCDuU3Z5h3WB,windows_ie,122.156.51.*,65,75,3,DDTSQuf0MTTNaqKIvMpENpn,b73d8b760f9a898ec53faffd3b4115bd,null,Astro_F_Rectangle,300,250,0,0,10,44966cc8da1ed40c95d59e863c8c75f0,300,10,43f4a37f42a7c5e6219e2601b26c6976,3386,"13866,10006,10031,10063,13042,10077,10111"
0,2,9,afa725a7dd4f4e815f4b40f02bf0e8b7,1,u_Vh1CLudY3ldclW8,windows_chrome,180.154.220.*,79,79,2,trqRTupoQNT7X9KbuKz,8d3ecb0e5c9a0630af190d2c933d235,null,968049147,300,250,2,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,130,361e128affece850342293213691a043,3386,"10052,13866,10006,10110"
0,3,15,01f26844694ef9c88ed30bf87ae8d141,1,u_VhT3ZnlrO8lytCl,windows_ie,124.228.165.*,201,205,2,5FTETvF4MN27gspy,83995af0c6b3e636380e9339ee136546,null,1848213299,468,60,2,0,5,266f17dcc3a2280172a48fec62be7d02,238,18,d41d8cd98f00b204e9800998ecf8427e,3427,"10052,10063,13800,13866,10075,10093,10076,14273,10111"
0,0,12,0a1e182d67fa601c1a880f7a185604d3,1,u_VhpTLi8RDNk9abn,windows_ie,123.138.51.*,333,334,2,eSB-VDj0Q9Kr,d1411752dc71681fce9097e7e41d1e20,null,1402329189,200,200,0,0,4,7eb0065067225fa5f511f7ffb9895f24,238,153,b2e35064f3549d447edbbdfb1f707c8c,3427,"11944,10006,10048,10075,10093,13800,10024,10079,10111"
0,0,21,bbbf04cf1c68218f2de2db1e26d8e724,1,u_VhnE1aTG3Q52Gbk,windows_ie,182.33.161.*,146,153,1,trqRTuMyQqNswMz4JKTI,560357e982686ed05e37445e60291613,null,mm_34022157_3453867_11412825,300,250,0,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,65,361e128affece850342293213691a043,3386,"10059,13403,10075,10063,10006,10110"
0,4,22,912109519c0f3e12c657a29bd8982da6,1,u_Vh5_1kk9D4bWDhB,windows_chrome,119.251.145.*,3,12,3,31xSTvprdN1RFt,abcdd3efd70b888e642754398bc98f73,null,ALLINONE_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,10063
0,1,17,18aef067420087ae23fe65956481796d,1,u_D89B5NCHwn3,windows_ie,113.96.164.*,216,217,2,27f8a8a99ae94434934338bdb84dbaff,d8dcda163187d58636d55140f8eb8873,null,2148846425,728,90,OtherView,Na,5,10719,277,135,null,2821,null
0,2,15,4bb8582b3ca0bb4bbbe62e05531aad78,1,u_VhkyP5xTLtNUGCC,windows_ie,180.210.239.*,1,1,1,trqRTummPvas1m58uG,4238aadf863c5336ef4479322e6c7eb3,null,mm_10058411_2865562_9929053,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,64,a5d0bde104fea52ea466c77b37948424,3476,10006
1,1,18,44151ad28f7c98e80be3f0144bfbeab3,1,u_VhkSLipO3ZTPDCk,windows_chrome,110.195.145.*,146,152,1,tA1El6k0Boq7JsNrvKmAqxMzmw,2e766de65ff5148f206c2e2387706b0d,null,mm_30232185_2768107_11226922,300,250,0,5,0,00fccc64a1ee2809348509b7ac2a97a5,227,89,b2e35064f3549d447edbbdfb1f707c8c,3427,"13042,10110"
0,6,11,38b678fd15b3ee4b98480b78e05dbce3,1,u_Vh12PiprLH16Dob,windows_ie,123.88.250.*,216,217,1,trqRTvp8gIc7gspy,d4252352795c95cdaf2c1c07e1e3676c,null,mm_33208362_3404787_10971177,950,90,1,1,0,d5cecca9a6cbd7a0a48110f1306b26d1,227,60,d29e59bf0f7f8243858b8183f14d4412,3358,"13866,10063,10111"
0,5,9,516cef54c56757d8400f96395df7ac8d,1,u_Vh5zC31COqlyQsz,windows_ie,183.160.137.*,106,107,3,5F1RQS9rg5scFsf,5c9d4ed7e6748dc906cd7deb946a4132,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10006,10031,13042,10110"
0,1,17,4bbd65a34ab8a29b479d69db317bc9ee,1,u_VhpP1eqAD4BIwmk,windows_ie,119.5.54.*,276,282,1,trqRTvpogNlyDok4JKTI,de0f39ea107af02c41441f6e0b9ad240,null,mm_10032051_2374052_9577342,950,90,2,1,0,c938195f9e404b4f38c7e71bf50263e5,238,85,a3becb967c015e9acb5e72f22b100ef8,3476,"13866,10006,10063,10110"
0,5,16,fc0943fdc19416211033b20f4812616c,1,u_DAI9AKCltON,windows_chrome,218.4.35.*,80,85,3,79a8816bf916f6e761143c4f8a826fd,ea5b6c389e5f21840dc8d158a7d6e9b2,null,Finance_GGCX_F_width1,960,60,Na,Na,70,12629,294,223,null,2261,"10057,10059,10117,10083,10006,10110,10126,13403,10063"
0,5,13,1718206431bd7a8fc0e1ab3ea3a90d14,1,u_Vh5zO7syO2BIubb,windows_ie,59.49.145.*,253,398,2,tKFJeun0BouoXOl4JKTI,108fdfc7cab947c71c8da1668ddb29a9,null,1120607322,200,200,2,0,5,a4f763f78ef3eedfe614263b94a8924e,238,9,0f951a030abdaedd733ee8d114ce2944,3427,13776
1,3,15,7b01339d30aa7d8b12845b2c6f6b4d04,1,u_VhdPPiMoDy2Iq-L,windows_chrome,183.63.206.*,216,233,3,3FF-e59aG5syJqKbuKz,5e23cc3edf969344d4465968204f4a0a,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10083,11278,10024,10031,10052,10063,10057,13403,10110"
0,3,10,a7b265915d7b9da4b83b2e1a46f63ad9,1,u_Vhky161dPolsXZb,windows_ie,115.193.161.*,94,95,3,3FKElpuEMusyJqKbuKz,5c99241a513778b3e6b4cd1d8e5a7b59,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10006,10063,10077,10111"
0,3,0,99b6b09485ac54d23b4127af22935ad9,1,u_Vhky15xaPqMfJOb,windows_ie,124.238.176.*,3,13,1,trqRTJubX5scFsf,37bdc8299d3b42e6f04ccf4fca64bacc,null,mm_14539978_2071324_8355258,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,193,361e128affece850342293213691a043,3386,10063
0,4,16,39b5cfbaf39e3b18148679843af7b32f,1,u_Vh5_PrFmDQpVJBc,windows_ie,117.26.152.*,124,133,3,31xSTvprdN1RFt,dfcc23174f24cf4a5b696c9c236bfb0b,null,Ent_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10063,10111"
0,5,17,abca329265021bb4bf2c078e727c019c,1,u_VhddCeM-Oyp2XVl,windows_ie,60.19.93.*,40,45,3,5F1RQS9rg5scFsf,ca90f4733085b1c85d92754c217d99fc,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"10031,10063,10006,13403,10083,10110"
0,2,14,a5349a879b5fde021fa75fecb952968b,1,u_Vh1z15quD8qsB-B,windows_chrome,171.91.141.*,276,276,1,trqRTuNoGTlyDok4JKTI,c255e6978306ee0f6c68ce9f867a3cc6,null,mm_10848886_2920209_10269663,950,90,1,1,0,fa8f0532dd5144b5fa748459e8d90b49,227,12,0f951a030abdaedd733ee8d114ce2944,3427,"10063,10111"
0,4,11,70fd3f3728b4baf7efd44a100b634070,1,u_Vh1zOaqbPTFTQhC,windows_ie,123.188.56.*,40,54,1,trqRTvKoQqKmwMC4JKTI,228b4c47f433f8556ccc42454fa64ed9,null,mm_30068745_2637013_11186475,950,90,0,1,0,fa8f0532dd5144b5fa748459e8d90b49,227,62,0f951a030abdaedd733ee8d114ce2944,3427,"13776,10024,10063,10075,13678,10006,10111"
1,2,16,79bc469578880b28c773fd0e54be256e,1,u_VhKALn5qLlbyghb,windows_ie,222.163.134.*,55,63,3,5F1RQS9rg5scFsf,2315e56b557fd893607aa3901a900e04,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,"10006,13042,10110"
0,6,12,fcd0c8985a23ea8e20aeaa57d8f1739c,1,u_DAK9HE5VeBnR,windows_chrome,111.20.188.*,333,340,3,dd4270481b753dde29898e27c7c03920,b6926856d81d518ac1962ba7b990364e,null,Ent_F_Width1,1000,90,Na,Na,70,12633,294,70,null,2261,"10059,10684,10075,10083,10006,10063"
1,3,12,a7453c43b051a0c050fa747f1070cf65,1,u_Vh5hO79jPeqHuol,windows_ie,110.115.149.*,80,80,3,tK1jlK9rg5scFsf,291e292e9e1b7831c11cf6f1fc3e8c7a,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"11278,10006,10063,10052,10111"
0,3,22,31032222f02b164f0390e037476e15d5,1,u_Vh5h1ep73tNHFbc,windows_chrome,220.165.29.*,308,323,1,eA1XTupSMZq81YT9UDaWvpdh,8bb65e4722e3d10bcb59ccba682b1ff1,null,mm_15191080_2147689_9068851,300,250,0,1,0,911b2d84826786018761e8c0b0a3a60c,227,225,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,0,19,161a9ecca82d20018ca7ae6e8d82e87e,1,u_D77LNh201vu,windows_chrome,14.212.132.*,216,222,2,cbf15c0d399e933bf18bda41481b4658,c9a7221195cc0db1604198b69da870,null,3017619315,728,90,OtherView,Na,5,10719,277,50,null,2821,"16751,13800,11379,10076,10083,10102,13866,10006,10024,13776,10111,10146,10120,10115,10133,10063"
0,0,16,a5d18266f10c449d20e8dbab83de9836,1,u_DAIK73BVu17,windows_ie,110.211.43.*,216,219,3,eb6cf22883534275b3c9b6af2307e28d,13ded750537cca1b5c12e472ecfb196e,null,Game_F_Width1,1000,90,Na,Na,50,7336,294,160,null,2259,13776
0,5,15,62be556bcdba34aabe2b62b93fb980d5,1,u_DANJTkA_IVh,windows_ie,112.101.52.*,65,75,2,aedc85a495b5fc0aaa4f5ac9254b7372,f5c62f24c03551b02fbf1fb703db55e6,null,3175797632,120,600,OtherView,Na,180,12611,277,180,null,2261,"14273,10006,10110,10115,10063"
0,3,22,a425bb7ef04327d759026bfe11f274fe,1,u_Vh5h1ez9O4u2qhb,windows_ie,121.62.124.*,183,186,1,trqRTuNoGTlyDok4JKTI,f91697ea1a1ad0540590880209854a17,null,mm_10848886_2920209_10269663,950,90,1,1,0,cc9b344e950b4f8c2b96537174a343b7,227,17,d29e59bf0f7f8243858b8183f14d4412,3358,10063
1,0,21,f99cf2926d0325d835f841bd02edd304,1,u_DA7DFI2gIn7,windows_ie,222.84.49.*,238,239,1,35578d318bd21d1dd53dcd1ac9477227,4acc036d7b61dcc608223b60200f80e8,null,mm_14539978_2071324_8463350,300,250,FirstView,Na,0,10722,294,281,null,2821,"10059,10129,10006,10024,10145,10063,10116"
0,5,0,6176cdd760bd0ecc9905cceab4ae8f88,1,u_Vh5_P3uiPquZtWj,windows_chrome,183.162.0.*,106,117,1,eS9rt6k0MIdb,afe2615de41c5eca73a31a1e71e67b39,null,mm_10748135_808827_11091222,336,280,255,1,0,dc0998c10f8f0b623b5d949e8272e4c7,227,67,d29e59bf0f7f8243858b8183f14d4412,3358,13866
0,4,12,8b974628e665da652a35c2972f320640,1,u_Vh5_OkNUOypCtdC,windows_ie,114.250.190.*,1,1,2,trqRTJzrGoc7gsz,b9ec9e649b3b7f0fa1d1d002c2e762bf,null,2958944009,728,90,2,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,100,361e128affece850342293213691a043,3386,"10048,11944"
0,5,9,1208314bdff470165b95da7206433ba2,1,u_DAJ8FPAfv5G,windows_ie,157.122.112.*,216,227,2,dd3cc422449828d6e2b8b8a3a626d54b,d27c9aca3fedcd1fcdebf0690c416454,null,3876780663,728,90,FirstView,Na,5,7330,277,71,null,2259,null
1,3,22,7941b1c173491c1f1705ba95bbabc136,1,u_Vh5h1eT7DeBhqZB,windows_ie,110.114.100.*,183,183,1,5197l55wMIa7gmd8wSFWUKT_-oa,152707bdf9c6dde8c619fc0a98a739ee,null,mm_13087935_2078460_8374314,300,250,1,1,0,911b2d84826786018761e8c0b0a3a60c,227,119,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,5,0,2eff763815e6a2bbff0e35ac31155096,1,u_DAKA2a9fuj_,windows_ie,27.46.122.*,216,219,1,d49ed6ed0072ba1291d16e2da5acfe71,e4adccb34ea33a589f5ae70b81f4f8e4,null,mm_29394861_2683020_9857795,200,200,OtherView,Na,0,12616,294,29,null,2261,"13866,10149,10111,10115,10063"
0,5,12,610485c69d7c3f9758d583ac7dd4b25b,1,u_Vh5zOvTE3cksgGc,windows_ie,119.84.58.*,275,275,2,DSmreF9aBTN7gqKbuKz,47da572f4f74030fd66434a3d12d8e03,null,869793045,728,90,2,0,4,7184c9560e68e977187e67e45a4f3198,238,13,0f951a030abdaedd733ee8d114ce2944,3427,"10006,10111"
0,4,19,fd3b945f31b085264c11b348092019a4,1,u_VhphL5NLPTf9qQl,windows_ie,175.21.46.*,55,58,3,3FKElpuEMusyJqKbuKz,c4c6890efcafaae7e5746ba864bfd082,null,Fashion_F_Width1,1000,90,0,0,20,c46090c887c257b61ab1fa11baee91d8,241,52,0f951a030abdaedd733ee8d114ce2944,3427,"10063,10024"
0,5,1,4d9d2892c64ace6d5b392a2217fc62a2,1,u_Vh1hPaMCPo1OBOb,windows_chrome,222.81.75.*,374,386,3,3FF-e59aG5syJqKbuKz,6bedb3b8e7846afade5237263c21ddb5,null,ALLINONE_F_Width1,1000,90,0,0,70,86c2543527c86a893d4d4f68810a0416,300,70,43f4a37f42a7c5e6219e2601b26c6976,3386,"10063,13042,13403,10006,10057,10031,10110"
0,6,22,c7d6d0c5d5dca89de6d6e95073785185,1,u_Z02yZp12L6lIuYb,windows_maxthon,27.17.153.*,183,184,1,kFK-tpp0dNsowH,d6cb0a6376ea89a356bdd95ca65d8b73,null,mm_10008550_105090_10650815,300,250,2,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,100,361e128affece850342293213691a043,3386,"10057,10024,10063,10110"
0,1,22,272a0ce128b3fb348b53938066d62e86,1,u_Vhkx15T2Dcc8jOB,windows_ie,218.102.172.*,394,394,3,DFpETvMcOvLI1m58uG,5674dfa10bbc0dc50d4e768b089bee9f,null,discuz_16641469_001,960,90,0,0,20,fb5afa9dba1274beaf3dad86baf97e89,300,20,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,0,18,6e6a513a02c5299097e9c5169fe005b9,1,u_VhdVP788ONjhXQc,windows_ie,119.132.220.*,216,231,3,31xSTvprdN1RFt,47d63cb9aa310c4430e03126bb19adc1,null,Ent_F_bottom_Width,1000,90,0,0,20,832b91d59d0cb5731431653204a76c0e,300,86,bebefa5efe83beee17a3d245e7c5085b,1458,"10083,10075,10063,13866,10093,13496,10006,10110"
1,1,20,01de524d2aae7694989b2a6113204233,1,u_D7N8CQ2Ka4b,windows_ie,223.100.156.*,40,40,1,40d67428dd4f332dd312f2881b21964b,2d5185742732650f53932c9e6b79770d,null,mm_34022157_4042931_13168563,300,250,Na,Na,0,10722,294,136,null,2821,"10077,10006,10111"
0,3,0,b63e9e1198e57f1c9ad60a7fae8ebb0b,1,u_VhdHL5xODeLhjGb,windows_ie,183.238.59.*,216,219,2,3KxwTv1cQoq81m58uG,7988f53981e04d4b4b129a310a9a05ac,null,908089683,300,250,2,0,5,e1af08818a6cd6bbba118bb54a651961,249,17,a5d0bde104fea52ea466c77b37948424,3476,"10006,10057,10110"
0,0,19,6769fc0e81e076098f08499e3dd750ea,1,u_DALJ427ttfq,windows_chrome,219.133.228.*,216,219,3,3043163ba84753b4b51dd3290caeae67,24b83f1a41d9749063edbe3e246fae38,null,tips_F_Width2,1000,90,Na,Na,50,7336,294,50,null,2259,null
1,6,0,557a34c69b40b2e6d46458851389b74f,1,u_VhkrOr5pDluhDVn,android_safari,221.179.37.*,216,217,1,null,null,null,mm_10027070_118039_9659846,728,90,2,1,0,48f2e9ba15708c0146bda5e1dd653caa,300,17,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10111"
0,4,18,0ddd1fd4746c7dafe634bf513f1885a2,1,u_Vh5_L3sOPy1TBCL,windows_ie,125.86.219.*,275,275,3,5F1RQS9rg5scFsf,b6023d2b5164b8ae72c610e570e4b85c,null,tips_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,177,0f951a030abdaedd733ee8d114ce2944,3427,null
0,1,18,7e5c1e0e586dc94c74d79c4dc00fc3d9,1,u_Vhk7LpsdD8NPXQj,windows_ie,182.150.47.*,276,277,1,DFpETuxoGQdcFNKbuKz,2b92a616026ba4a5f301b789fa3d1cff,null,mm_10024662_3445902_11178345,336,280,2,1,0,4400bf8dea968a0068824792fd336c4c,227,44,b2e35064f3549d447edbbdfb1f707c8c,3427,"10063,10075,10057,10006,13776,10110"
0,6,22,cb0b2703ed533a17d11d08ab4c192a52,1,u_Vh12L7seDQ24tWc,windows_ie,114.235.148.*,80,83,1,DFpETuxoGQdcFNKbuKz,6724d4c084c3d3b103a52f10abec188d,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,32,bebefa5efe83beee17a3d245e7c5085b,1458,"13866,10006,10063,10059,10057,10110"
0,5,7,01f750034f03c49c36ed1409b0a14ace,1,u_VhkRV79wLTSVDBC,windows_chrome,123.138.41.*,333,334,3,3FF-e59aG5syJqKbuKz,5f168df336b10bb58d22afb07b8e8a5b,null,ALLINONE_F_Width1,1000,90,0,0,70,832b91d59d0cb5731431653204a76c0e,300,70,bebefa5efe83beee17a3d245e7c5085b,1458,"10057,13403,10006,10059,10063,10075,10111"
0,4,14,37e463272d8bc3d33c20c4fc8362fa79,1,u_Vh1PC6d6PQjWDZl,windows_chrome,220.188.67.*,94,101,3,kK1gq61NdoTy1m58uG,48c9ab52c9d453ae1233bc27a7991a9c,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"10031,10063,10006,13042,10077,13403,10075,10083,10057,10059,10110"
