click,weekday,hour,bidid,logtype,userid,useragent,IP,region,city,adexchange,domain,url,urlid,slotid,slotwidth,slotheight,slotvisibility,slotformat,slotprice,creative,bidprice,payprice,keypage,advertiser,usertag
0,5,0,789486e1d8dbfc2f0a96fe3bc0df3c5b,1,u_VhkE1pN2PUBWgfa,windows_ie,182.206.94.*,40,41,1,trqRTJl4PyCy1m58uG,37d813cf5fe29aa8772d91abc50d747a,null,mm_18021524_3152351_11046056,300,250,1,1,0,44966cc8da1ed40c95d59e863c8c75f0,300,31,361e128affece850342293213691a043,3386,"138,661,005,710,077,000,000,000,000,000,000,000,000,000,000"
0,6,23,339f88c65c571694dba0684023312e2b,1,u_Vhkr1pS1OUSVgfB,windows_ie,221.235.190.*,183,193,2,trqRTJz7OykI1m58uG,dc49f69a622eae3620db895feec43016,null,913318650,728,90,1,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,5,bebefa5efe83beee17a3d245e7c5085b,1458,13866
1,0,12,e4b35e0a3d8e969d7d722fb83dfa69e7,1,u_VhkSPiSC3qcyQGB,windows_ie,118.182.135.*,344,348,1,trqRTJubX5scFsf,37bdc8299d3b42e6f04ccf4fca64bacc,null,mm_14539978_2071324_8355258,300,250,1,1,0,d881a6c788e76c2c27ed1ef04f119544,227,121,d29e59bf0f7f8243858b8183f14d4412,3358,"10,006,100,631,007,700,000,000,000,000,000,000"
0,1,15,b4d5ddd0193ac4da732ee7381c22ac78,1,u_Vhk7PkKZPIL9qha,windows_ie,36.62.0.*,106,106,3,5F1RQS9rg5scFsf,c87da6f1f33b545b711c573a137062e4,null,ALLINONE_F_Width1,1000,90,0,0,70,d01411218cc79bc49d2a4078c4093b76,241,77,b2e35064f3549d447edbbdfb1f707c8c,3427,"1,000,610,063"
0,5,0,7c3f23dabd9d2da1364a7616578ad7d1,1,u_Vh5zZATUDekyBMR,windows_chrome,61.186.36.*,253,255,1,trqRTJB8XN1N1m58uG,25b27823ac7fa8dda0f26ca9cb4fef20,null,mm_11029759_2321526_9741081,950,90,2,1,0,cc9b344e950b4f8c2b96537174a343b7,227,124,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,0,15,5eb75de9230c9d41b6e913057667ba65,1,u_ZYB7PaF8PHR9X4,windows_ie,125.127.170.*,94,104,3,5F1RQS9rg5scFsf,9b92b5994ba1daa71129afaf960bc19d,null,News_F_Rectangle,300,250,0,0,80,00fccc64a1ee2809348509b7ac2a97a5,241,88,b2e35064f3549d447edbbdfb1f707c8c,3427,"10,063,100,831,000,600,000"
0,0,23,697c333a3e3c65f620f4596107d51309,1,u_D7FGsl3FzeC,windows_ie,125.39.19.*,2,2,4,698616ca7c67fbe042ef4512b44878d0,dead889ad9b30cbe98e000b0d0d395cb,null,9.22337E+18,960,90,FirstView,Na,0,10717,294,30,null,2821,"1,675,113,800,100,590,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,20,ede264fadbeb6be27f5b9f2367aeaf18,1,u_D8M09A1sHHR,windows_chrome,113.224.4.*,40,41,4,708a76252ae18380f446a8ebb57a9ab8,4de842dd799495aedc4aad84d2b29efd,null,9.22337E+18,960,90,FirstView,Na,30,10717,294,31,null,2821,"13,800,100,591,349,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,5,12,9759a3a79295385ee7499e4038c0a24c,1,u_VhTPLr1NOUL83oa,windows_ie,222.81.43.*,374,386,3,3FKElpuEMusyJqKbuKz,47218a69646128aa725a103602229bb5,null,ALLINONE_F_Width1,1000,90,0,0,70,a10c31a8ff5f42930b4c34035e523886,241,77,d29e59bf0f7f8243858b8183f14d4412,3358,"10,684,138,661,007,500,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,3,16,db1b13d6da1427bf7ce952f1fc54aa4b,1,u_DAOGP08AuCn,android_safari,60.168.49.*,106,107,null,null,null,null,1,320,50,FirstView,Na,11,11908,277,28,null,2997,null
0,5,15,a801d1b394b54bb23023be3eba584311,1,u_Vh5zPuL83UR4qML,windows_ie,121.61.255.*,183,190,3,31xSTvprdN1RFt,be5a8572ab38dd1b2a2da01c9f96e7cc,null,ALLINONE_F_Width2,1000,90,0,0,50,c46090c887c257b61ab1fa11baee91d8,241,55,0f951a030abdaedd733ee8d114ce2944,3427,10063
0,0,22,4568542800d01ca571a6490eaa7eb182,1,u_Vh1DLu16PIdcthl,windows_ie,221.223.141.*,1,1,2,lKSjQS9wXQNYjYB4JKTI,c029cc7cdebfedfd06975f2f4447d7ab,null,4120897420,250,250,0,0,5,7097e4210dea4d69f07f0f5e4343529c,300,220,361e128affece850342293213691a043,3386,"10,006,100,771,005,900,000,000,000,000,000,000"
1,2,21,ec1dec872919694d8f2e75588c262c3b,1,u_Vhky16n93v1V3mR,mac_safari,124.131.25.*,146,152,1,null,null,null,mm_10027070_2459574_9659312,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,51,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,6,11,2acfc1e46eb57ad055385a773e759879,1,u_Vhk7Oa16Dcl9JmL,windows_ie,123.170.204.*,146,162,3,3SCYZrn0Qo18XMB4JKTI,3a0f55b8ee76da7f0933eec8cdafad72,null,discuz_18316225_005,728,90,0,0,20,b90c12ed2bd7950c6027bf9c6937c48a,300,20,43f4a37f42a7c5e6219e2601b26c6976,3386,"134,031,000,610,063"
0,0,16,5047354048ddb8a7e1e2006ac1c268b8,1,u_Vh1_L5N5P4Scjgb,windows_firefox,113.67.72.*,216,217,3,DD1SqS9rg5scFsf,542e94db595d9b2af3ad7389ac25ecde,null,Auto_F_Rectangle,300,250,0,0,50,e1af08818a6cd6bbba118bb54a651961,254,213,a5d0bde104fea52ea466c77b37948424,3476,"10,076,134,031,377,600,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,0,10,cfbb55b0273adb2145376e1e4595bbcd,1,u_VhkROkTpOepHF-l,windows_ie,119.48.6.*,55,56,3,31drTvprdN1RFt,7711e9d45fb78a771352c7b82bc9cc68,null,tips_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,null
0,4,10,ea939f53cef2187f8a078cc05cc80898,1,u_VhKCOR10OHf8Xhb,windows_ie,123.131.136.*,146,159,1,eF1gtK9cXqT7jOMoarjWvpdh,af4050711a7979ff4ec148cc607ac0f1,null,mm_10714627_1377622_13064520,300,250,0,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,109,361e128affece850342293213691a043,3386,"10,006,138,661,006,300,000"
0,1,0,0bebd1d423469597e746300b6a28bad3,1,u_VhkR1aa9DIqOGBB,windows_chrome,113.24.130.*,15,17,2,trqRTJ29MZl7gspy,943ea8b27175be4e9de36a38481efc3f,null,2101883334,728,90,1,0,5,4ad7e35171a3d8de73bb862791575f2e,238,56,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,2,18,d0779e908fdde7a6f0908bef15a39660,1,u_ZYjRLnM7ONzxFt,windows_ie,223.67.173.*,80,89,3,5F1RQS9rg5scFsf,5db820923daaa50b7cc0c01881ad94f5,null,News_F_Width1,1000,90,0,0,80,c46090c887c257b61ab1fa11baee91d8,241,88,0f951a030abdaedd733ee8d114ce2944,3427,"1,003,110,075,100,060,000,000,000"
1,0,20,d13d4713d9dc3a806fa9a6956566ead9,1,u_DALKWL1hs8U,windows_ie,150.255.233.*,253,254,4,32ea757af1fb3a299baf03a053c136a5,84556be97eb6468d54085f7ca5f13fb3,null,9.22337E+18,300,250,SecondView,Na,0,10722,294,33,null,2821,null
0,5,19,ff6a4e799acf7f1d2146f687e35de87d,1,u_VhTAOr5cP4jsQGB,windows_ie,210.21.84.*,216,217,2,DF9XtK9aMw,eb7dfcf3bf1af2d91e9d5d4c498d5ea,null,3343583470,728,90,1,0,5,48f2e9ba15708c0146bda5e1dd653caa,300,252,bebefa5efe83beee17a3d245e7c5085b,1458,"1,427,313,800,100,670,000,000,000,000,000,000,000,000"
0,6,15,411afa832b544fb24723df779aaee1d2,1,u_VhdLCeKxD928e-B,windows_ie,118.74.235.*,15,22,3,5F1RQS9rg5scFsf,bfa000ed663f4997db218d6da6b1510f,null,News_Width5,960,90,0,0,50,e049ebe262e20bed5f9b975208db375b,254,52,d4fc4aa65f6670f7fea6862f27084fbc,3476,"1,003,110,048,100,060,000,000,000,000,000,000,000,000"
0,4,2,8c595698e32ba82b94dbc6f899e26a00,1,u_Vh5_Zus2OeBfJOC,windows_ie,219.142.246.*,1,1,3,DF9blS9rg5scFsf,f27cac835a3af5d032797ef71e912aaa,null,Book_DT_Width1,960,90,0,0,50,fb5afa9dba1274beaf3dad86baf97e89,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,null
0,3,22,7476ae2dafd08f986c0d51fc0dec06b2,1,u_Vhkr1pdP36TTqdf,windows_ie,183.130.93.*,94,97,1,DFpETuxoGQdcFNKbuKz,656f4b11cef3832409614f88eb0e05af,null,mm_10024662_3445902_11178345,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,59,bebefa5efe83beee17a3d245e7c5085b,1458,"1,000,610,110"
1,0,20,0e7e7ac737c707dcbaf1a18886893142,1,u_D6NHav5M5Jj,windows_ie,211.142.126.*,164,172,1,9a2acabba41e00373f68053fd73e4d50,cd7ee88b3ea58f4cb1f789bed361b5a4,null,mm_12712107_1718689_6742002,300,250,FirstView,Na,0,10722,294,159,null,2821,"1,000,610,063"
0,0,19,479c182ee5246b57deb78c1504369f9d,1,u_VhkRLaN6DqFHQfj,windows_ie,116.6.72.*,216,217,2,null,2a230d22d6725b124714a01f5ba6359,null,3798717662,250,250,2,0,4,c936045d792f6ea3aa22d86d93f5cf23,238,11,d29e59bf0f7f8243858b8183f14d4412,3358,null
0,4,23,8e379f66ba7583aa300de72331e1214c,1,u_Vh11OxCI3T1ZQhB,windows_chrome,125.39.168.*,2,2,3,31xSTvprdN1RFt,b19b851dc7b20d3c92aaac75857a0841,null,ALLINONE_F_Width2,1000,90,0,0,50,86c2543527c86a893d4d4f68810a0416,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"1,006,310,031,100,060,000,000,000"
1,5,15,4432fb07454b46c48ceb89ad90969407,1,u_Vh5_O5SRLelyq-8,windows_ie,125.33.17.*,1,1,1,trqRTup0gQl7gspy,3e6e6ac8884fe33467d137bde677f5ee,null,mm_32045550_3152709_10441704,300,250,0,1,0,911b2d84826786018761e8c0b0a3a60c,227,53,d29e59bf0f7f8243858b8183f14d4412,3358,"142,731,068,410,052"
0,5,18,92ccda951b456a7f0a272642b2da85bc,1,u_Vh5zL51A3USOqfl,windows_ie,113.132.47.*,333,334,1,trqRTvFoMNmIFY5SaMpENpn,b879b424446907341025fc620f1c53fd,null,mm_10029307_121417_10790029,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,13,bebefa5efe83beee17a3d245e7c5085b,1458,"100,061,006,310,110"
0,4,15,e95042fa03a6c73556b9b24d7f720fd9,1,u_Vh5_PaMHDqdVjgb,windows_chrome,220.189.179.*,94,104,1,eA1XTupSMZq81YT9UDaWvpdh,8bb65e4722e3d10bcb59ccba682b1ff1,null,mm_15191080_2147689_9068851,300,250,0,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,215,0f951a030abdaedd733ee8d114ce2944,3427,null
0,0,12,23a63d1e7624054b4b51d2156544c544,1,u_VhkROxTjLQpTwoj,windows_ie,58.42.249.*,298,299,3,3FKElpuEMusyJqKbuKz,88dbab840de0cb9d623a68d07fd731b6,null,Fashion_F_UpRight1,300,250,0,0,50,00fccc64a1ee2809348509b7ac2a97a5,241,55,b2e35064f3549d447edbbdfb1f707c8c,3427,null
0,0,21,4432f692d6e96efbed6e30b916fe7570,1,u_Vh1PCpE9OH5deWE,windows_chrome,125.46.225.*,164,165,1,trqRTvFoMNmIFY5SaMpENpn,f4e248506283a6e4ff06ad8f7f08a01b,null,mm_10029307_121417_10790029,336,280,2,1,0,f65c8bdb41e9015970bac52baa813239,238,75,9be83422522025c09a44593ecd1af8ca,3476,"10,067,100,061,006,300,000"
0,6,4,db7d4456e67dea9449d3561ce3a66096,1,u_DAK4L041vOY,windows_ie,218.17.154.*,216,219,1,97d8ff285a8fc379aad3604e25bba4c7,b0aff93c23bee31ae2dbfda399c11127,null,mm_46457927_4230545_14282314,336,280,Na,Na,0,7326,294,36,null,2259,null
0,5,1,4bfe84ca6779e2f3f5506333931a9fd3,1,u_Vh2RZi1GPQC8kZb,windows_ie,222.67.173.*,79,79,2,DFpETupaXTKhJ9K4wJB,d60703bcd7c1acd57c381f5474ca2c58,null,3392689396,728,90,2,0,5,7184c9560e68e977187e67e45a4f3198,238,192,0f951a030abdaedd733ee8d114ce2944,3427,"1,005,710,063"
0,2,22,8e64e4594d9a477856c969bf8e0a8e1e,1,u_Vhky1kBxD99T3Mc,windows_ie,61.178.86.*,344,345,2,trqRTuqJMN1vjqKbuKz,c067ab8ee70affde5498f5b65e02635d,null,515673892,250,250,2,0,5,798b2d49952d77f1eace9f23c210d0b5,238,168,0f951a030abdaedd733ee8d114ce2944,3427,null
0,3,16,8c5e83503fb397782a679a814bdca6f2,1,u_DAOGt2ERwPw,android_safari,222.82.58.*,374,375,null,54271ab971bc3e5bd599f764beee137e,e4256241126d39d97d0062e0e9c981e,null,1227767834,320,50,OtherView,Na,5,11908,277,218,null,2997,null
0,2,12,016b75c0f8bb6e99844394aaa3bee758,1,u_VhT6LkqVPNjyDCc,windows_ie,222.190.46.*,80,81,1,DFpETuxoGQdcFNKbuKz,4c825626488634f8fcb274b2c99efbce,null,mm_10024662_3445902_11178345,336,280,2,1,0,f65c8bdb41e9015970bac52baa813239,238,226,9be83422522025c09a44593ecd1af8ca,3476,"10,063,100,671,005,700,000,000,000,000,000,000,000,000,000,000,000"
0,3,8,9a7682b441bd07d8de5cb996295a18f4,1,u_VhTHOJ16Lq1Lgbn,windows_ie,221.203.112.*,40,45,2,trqRTJz7P9T4wTKbuKz,57c31fea85a1ec651ab66de121107ffd,null,2433790617,728,90,2,0,5,7184c9560e68e977187e67e45a4f3198,238,49,0f951a030abdaedd733ee8d114ce2944,3427,"13,800,100,241,006,300,000"
1,3,0,465812766238a7396826f25b49643ed1,1,u_Vhd2PDKr3lnWjCL,windows_ie,116.253.54.*,238,240,3,ersbQv1RdoTy1m58uG,f197f8646c4bfe2a357ea719e00c471f,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"1,006,313,042,100,830,000,000,000"
1,2,12,49c0d8c794ce5a85d0dd907e903d23ed,1,u_VhdLP7FvO4uCgBa,mac_safari,123.135.140.*,146,155,1,trqRTu1JX9q7aOMY5Spr-P,ab9a7c6b7d77e7f85c54a4bdee0a14a2,null,mm_29939982_2608469_9578910,300,250,1,5,0,44966cc8da1ed40c95d59e863c8c75f0,300,125,361e128affece850342293213691a043,3386,"100,521,386,610,111"
0,6,12,6ae02dab1d0f5055f64d55188e106914,1,u_Vhk7Oyp3PQLstQb,windows_ie,110.188.101.*,276,288,3,5F1RQS9rg5scFsf,2894177023e3411e2dbb0e9b5186c2cb,null,News_Pic_Width2,960,90,0,0,50,3d8f1161832704a1a34e1ccdda11a81e,241,70,b2e35064f3549d447edbbdfb1f707c8c,3427,"134,031,006,310,006"
0,2,16,56475ccecef51eb5e3bcbb99d13f0c53,1,u_DANG2g4DuDv,windows_ie,1.195.201.*,164,176,4,698616ca7c67fbe042ef4512b44878d0,450abc13a69e2b0c12cc62cae7367042,null,9.22337E+18,960,90,FirstView,Na,0,10717,294,74,null,2821,null
0,1,14,91d6b43d89afb4bc32f8cf9bff31b123,1,u_VhkxP312DI5CJhl,windows_ie,1.182.241.*,27,28,3,5F1RQS9rg5scFsf,bfa000ed663f4997db218d6da6b1510f,null,News_Width7,960,90,0,0,50,3d8f1161832704a1a34e1ccdda11a81e,241,55,b2e35064f3549d447edbbdfb1f707c8c,3427,10063
0,4,18,71946fdb87b8d7d09f9cf18055d61291,1,u_Vh5_LksOO9KZJVf,windows_ie,42.91.82.*,344,345,3,31xSTvprdN1RFt,91eae5e1cd1cdb07746f4925a2854ce7,null,ALLINONE_F_Width2,1000,90,0,0,50,c46090c887c257b61ab1fa11baee91d8,241,55,0f951a030abdaedd733ee8d114ce2944,3427,null
0,0,9,00ecf47069b03bb9c19ef4992a9e0e21,1,u_Vh1DOkKJ3QdPJgc,windows_ie,119.49.242.*,55,57,3,5F1RQS9rg5scFsf,e41e6310119c9072353b7af13af8935,null,News_F_Rectangle,300,250,0,0,80,e1af08818a6cd6bbba118bb54a651961,254,84,a5d0bde104fea52ea466c77b37948424,3476,"1,000,610,063,134,030,000,000,000"
1,1,17,17fa82021e56871922ccf62f0c917fdc,1,u_D8UIg0EJwgz,windows_chrome,113.224.70.*,40,41,3,dd4270481b753dde29898e27c7c03920,d34ced5ed75e1aa71e91c4b6928f0b89,null,ALLINONE_F_Width1,1000,90,Na,Na,70,10734,294,70,null,2821,"138,001,005,913,496,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
1,3,23,8286648edf985e6a00fef22a853b1d7e,1,u_VhTdPDp6DoC4FZj,windows_ie,121.30.89.*,15,17,3,3FKElpuEMusyJqKbuKz,3f1c6f0173dc4137039dbcaa38346369,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"1,304,210,006,100,590,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,2,20,cbbbf114a93591b196076690f5306ee2,1,u_VhkyLRq6O992tgc,windows_ie,223.96.62.*,146,150,2,3dxaqeB0Q9f,a91c404e10c237da35c520a559f95f6,null,2979862373,300,250,0,0,24,449a22cd91d9042eda3d3a1b89a22ea8,238,50,0f951a030abdaedd733ee8d114ce2944,3427,"100,631,000,610,110"
0,2,21,7bd3f3767a827d8cfe7ba4a42530d8e4,1,u_VhpT13NnPQMHlVR,windows_ie,113.201.29.*,333,334,1,trqRTummPvas1m58uG,1e2caf1bbc304cbfb6e2900058795304,null,mm_10058411_2865562_9929053,300,250,2,1,0,e1af08818a6cd6bbba118bb54a651961,238,34,a5d0bde104fea52ea466c77b37948424,3476,"10,048,100,631,002,400,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,6,1,ec372c2c467925c703607851f56c63e3,1,u_VhLYOxB4D8kfJdR,windows_ie,123.101.91.*,164,165,1,trqRTvp8gIc7gspy,66657d346d3a8506b340a27ae1ac055c,null,mm_33208362_3404787_11119183,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,20,bebefa5efe83beee17a3d245e7c5085b,1458,"1,006,310,024,142,730,000,000,000"
0,5,23,f403724748f2adca0b3d25fd83e10389,1,u_Vh1CC3dE3TmOQ-8,windows_ie,119.142.216.*,216,235,3,3FF-e59aG5syJqKbuKz,ae45e7400fd09b37dd3542279cdfb67f,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"100,631,340,310,006"
0,5,11,d5c3e5cf3cc0a40162d80067ed0e8c7a,1,u_VhLYPnpoPqKUaMC,windows_ie,121.63.71.*,183,187,2,trqRTu1yMI5o1m58uG,23c069d657fdba75de37b59d568bafc,null,2141208056,250,250,2,0,5,2abc9eaf57d17a96195af3f63c45dc72,300,50,bebefa5efe83beee17a3d245e7c5085b,1458,"10,067,130,421,003,100,000,000,000,000,000,000"
0,3,18,a26fa005e1a7122799bca7205915a1ba,1,u_DAOI0B2axOJ,windows_ie,183.23.138.*,216,233,3,e96dd4d612a79976fd4155437b0be59a,2ac390e11915b8157dbb29788830f002,null,QQlive_SP_dsj_bottom_Width,980,90,Na,Na,0,12632,294,0,null,2261,null
0,0,23,94e709194fec7ba6f84a9c17724e15bc,1,u_DALNK9CKyUs,mac_safari,122.96.45.*,80,81,4,dfa08c3925298a22416bb26183e7356a,af7d76acdf56be8a08385946abb868ba,null,9.22337E+18,300,250,SecondView,Na,30,10722,294,31,null,2821,null
0,0,16,0854c9109f385771586b8868fe19b34c,1,u_VhkRPedtPyqfwga,windows_ie,60.215.97.*,146,158,2,trqRTu1EXqxIFsqouDjWvpdhM9Fi,c4b0b6883a1837f39ca9d5e26d36831c,null,2605654778,300,250,1,0,5,44966cc8da1ed40c95d59e863c8c75f0,300,190,361e128affece850342293213691a043,3386,null
0,0,19,560e83380be5123f6edc43f29f0fd880,1,u_DAFC2q8HuER,windows_ie,113.135.109.*,333,334,4,32ea757af1fb3a299baf03a053c136a5,9dc25e39a35c0265150a3e41ea2d54de,null,9.22337E+18,960,90,FirstView,Na,30,10717,294,31,null,2821,"100,061,340,310,063"
0,0,23,65277d03b2bbf3194850479a975e1d71,1,u_Vh1PZip3P8Tdagl,windows_ie,49.85.138.*,80,92,1,trqRTJkrBoq7JsNr5SqfNX,31d3be35b752c0e18661403715c87b40,null,mm_34022157_3445226_11175096,336,280,2,1,0,77819d3e0b3467fe5c7b16d68ad923a1,300,140,bebefa5efe83beee17a3d245e7c5085b,1458,"10,006,100,631,009,300,000"
0,4,11,01936777482fbcda8b7e4a8678f5f302,1,u_Vh1LOuTTLQahuo2,windows_ie,113.225.162.*,40,41,3,3FF-e59aG5syJqKbuKz,39bdc82e1399daddd6209db59621c8f3,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"1,194,410,063"
1,2,10,60609f48253b74e8f77c52e741e0cc1b,1,u_VhKpP7mlO95NQWC,windows_ie,125.94.214.*,216,217,3,ersbQv1RdoTy1m58uG,6768d87c6417c0cf5b4867fc90c7a1d8,null,ALLINONE_F_Width1,1000,90,0,0,70,0cd33fcb336655841d3e1441b915748d,254,73,c8758e8658b05bc3a88af7b37bdf0575,3476,"1,000,610,057,100,240,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,4,11,c6ec8434bc5a629f25fda57701bb0824,1,u_DAKCDNEgw_u,windows_chrome,117.149.130.*,94,96,3,79a8816bf916f6e761143c4f8a826fd,21e8ab5b5273cf392418293e2b74b226,null,Finance_GGCX_F_GPJJ_ZQ1,180,600,Na,Na,20,12615,294,20,null,2261,"10,684,100,761,011,700,000,000,000,000,000,000"
0,5,7,1479ae6762ce160ca20fc57b937c1662,1,u_DA5CY40~sVg,windows_ie,221.4.142.*,216,233,2,b844221bec0114c3c76764c1d8330a84,null,null,3591825187,728,90,OtherView,Na,5,7330,277,10,null,2259,"11,278,101,171,000,600,000,000,000,000,000,000"
0,5,14,8e577e560ca9cee4f461001d79dfdf15,1,u_Vh5_P3mJPQLWqsk,windows_chrome,125.44.245.*,164,179,2,trqRTu1JM99Igmm7aMpENpn,6c9c79de61db719adfa869b6d6645559,null,3470910740,728,90,2,0,5,b90c12ed2bd7950c6027bf9c6937c48a,300,42,361e128affece850342293213691a043,3386,"1,386,610,024"
0,4,18,ff0502766553a1d37544ffcb270931a7,1,u_Vhk0Lub732lhqhb,windows_ie,111.197.153.*,1,1,2,eSMbQK9IQNExDZC4JKTI,ca5cb2a5be3c3851531171676b6cbb87,null,3981840955,468,60,2,0,5,266f17dcc3a2280172a48fec62be7d02,238,38,d41d8cd98f00b204e9800998ecf8427e,3427,"1,670,610,063"
1,0,0,3dc7a5fe9b047b777357361fb9cbd7b7,1,u_VhkrLRf9P4E8gBn,windows_chrome,59.172.220.*,183,184,1,trqRTvpogNlyDok4JKTI,d6a3be1d5ed3340b39f825ebac398bcf,null,mm_10032051_2374052_9219530,950,90,1,1,0,d5cecca9a6cbd7a0a48110f1306b26d1,227,209,d29e59bf0f7f8243858b8183f14d4412,3358,"1,005,213,042,100,310,000,000,000"
0,0,14,22d5aa5baf00f1d92710606400b16e89,1,u_VhkRP5SiP9EWJOc,windows_ie,58.251.36.*,216,219,2,DSd-TudJgNsRg9KbuKz,d3f6a3d6e41d9f21e562320d1afd6132,null,4050445191,250,250,2,0,5,7097e4210dea4d69f07f0f5e4343529c,300,40,361e128affece850342293213691a043,3386,null
1,2,7,48c7325f9159c31718e09fbf6b035057,1,u_VhkyVxC432M6lMf,mac_other,111.127.86.*,27,29,1,trqRTJubX5scFsf,1443b15acc2356ef4e4dae19679cf5e6,null,mm_14539978_2071324_8463350,300,250,1,1,0,449a22cd91d9042eda3d3a1b89a22ea8,227,96,0f951a030abdaedd733ee8d114ce2944,3427,null
1,1,0,85666ee2b6bbea6ac87c24fd109222e8,1,u_VhkxZAL8PyBfu-a,windows_ie,42.49.188.*,201,213,1,trqRTJkrXTq8wTK4wJB,79b0a0f8c5ca5d4ca4735cc9c1698e4c,null,mm_12990852_3067164_10344354,336,280,2,1,0,13606a7c541dcd9ca1948875a760bb31,227,95,d29e59bf0f7f8243858b8183f14d4412,3358,"100,521,068,410,024"
1,3,14,9a521f77559fa3036c04af5eaefe2674,1,u_VhkSPeplL2KVtQj,windows_chrome,222.41.217.*,333,334,1,5F97t5E0BTK7XhNrUMpENpn,dedc488b98ca20707bc9a723957e7d1f,null,mm_10027070_118039_10308280,160,600,2,1,0,cb7c76e7784031272e37af8e7e9b062c,300,109,bebefa5efe83beee17a3d245e7c5085b,1458,"1,000,613,866,112,780,000,000,000"
0,6,13,98419c3d8d634cc5fd0192deecfaa393,1,u_Vhk7P6q2P8pVeYz,windows_chrome,110.53.0.*,201,214,3,kK1gq61NdoTy1m58uG,a7651875af3f0604319fe260d2535c89,null,Lady_F_Rectangle,300,250,0,0,50,44966cc8da1ed40c95d59e863c8c75f0,300,50,43f4a37f42a7c5e6219e2601b26c6976,3386,"100,771,005,710,006,000,000,000,000,000"
1,5,13,a9f081d6bfc7c05787f7646338141b78,1,u_DAJDs34OuUS,windows_ie,14.215.102.*,216,222,1,9e10c3bf340a97cd65a55c506c97008,42314c46a4fe8319d35560451243f100,null,mm_10562317_2833977_9946966,300,250,FourthView,Na,0,7323,294,178,null,2259,null
1,5,22,026680c65752b989067dabc617e526a5,1,u_Vh16LDpCOlpsBVB,windows_ie,124.225.173.*,253,254,3,3FKElpuEMusyJqKbuKz,f006e6c2d3f2684c1f1f83792f57abae,null,ALLINONE_F_Width1,1000,90,0,0,70,c46090c887c257b61ab1fa11baee91d8,241,77,0f951a030abdaedd733ee8d114ce2944,3427,"100,061,304,210,077,000,000,000,000,000"
0,1,19,4d2363b73f368bf488f08278649ee635,1,u_DAMJK21Gu~n,windows_ie,223.15.169.*,15,16,4,698616ca7c67fbe042ef4512b44878d0,dead889ad9b30cbe98e000b0d0d395cb,null,9.22337E+18,960,90,FirstView,Na,0,10717,294,6,null,2821,null
0,0,22,fa977d58c66b3ce33a979620ea3c0c39,1,u_D5PMQcDwc63,windows_ie,49.80.33.*,80,80,1,780d09fe160f346dac8467106339c01e,f7d6c6f293ef0a0ca36700efdd50b09c,null,mm_10504838_4194058_13714212,950,90,Na,Na,0,10718,294,81,null,2821,"10,048,142,731,163,200,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000,000"
0,3,17,2dd64caac6b847d2c0e724d90e0dc325,1,u_Vh5hLA52PHdVMWn,windows_ie,111.136.15.*,55,56,1,DFpETuxoGQdcFNKbuKz,c940cd2a0836ff01759e7db0dce17cac,null,mm_10024662_3445902_11178345,336,280,2,1,0,f49541b4e0999d0c934ee3eea142a60e,227,20,0f951a030abdaedd733ee8d114ce2944,3427,"1,000,610,110"
